Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-01 19:35:54	22.30	56.7	816	24
2025-12-01 19:35:53	22.31	56.72	816	24
2025-12-01 19:35:53	22.30	56.71	816	24
2025-12-01 19:35:53	22.30	56.71	816	24
2025-12-01 19:35:53	22.30	56.71	816	24
2025-12-01 19:35:53	22.30	56.71	816	24
2025-12-01 19:35:52	22.31	56.71	816	24
2025-12-01 19:35:52	22.31	56.71	816	24
2025-12-01 19:35:52	22.30	56.72	816	24
2025-12-01 19:35:52	22.30	56.72	816	24
2025-12-01 19:35:51	22.30	56.72	816	24
2025-12-01 19:35:51	22.31	56.72	816	24
2025-12-01 19:35:51	22.31	56.73	816	24
2025-12-01 19:35:51	22.31	56.71	816	24
2025-12-01 19:35:51	22.30	56.72	816	24
2025-12-01 19:35:50	22.31	56.73	816	24
2025-12-01 19:35:50	22.30	56.73	816	24
2025-12-01 19:35:50	22.31	56.73	816	24
2025-12-01 19:35:50	22.30	56.74	816	24
2025-12-01 19:35:49	22.31	56.73	816	24
2025-12-01 19:35:49	22.31	56.74	816	24
2025-12-01 19:35:49	22.31	56.73	816	24
2025-12-01 19:35:49	22.31	56.73	816	24
2025-12-01 19:35:48	22.31	56.75	816	24
2025-12-01 19:35:48	22.32	56.76	816	24
2025-12-01 19:35:48	22.31	56.74	816	24
2025-12-01 19:35:48	22.32	56.75	816	24
2025-12-01 19:35:48	22.31	56.74	816	24
2025-12-01 19:35:47	22.31	56.79	816	24
2025-12-01 19:35:47	22.31	56.78	816	24
2025-12-01 19:35:47	22.31	56.76	816	24
2025-12-01 19:35:47	22.31	56.75	816	24
2025-12-01 19:35:46	22.31	56.79	816	24
2025-12-01 19:35:46	22.31	56.8	816	24
2025-12-01 19:35:46	22.31	56.8	816	24
2025-12-01 19:35:46	22.32	56.8	816	24
2025-12-01 19:35:45	22.31	56.8	816	24
2025-12-01 19:35:45	22.31	56.81	816	24
2025-12-01 19:35:45	22.31	56.82	816	24
2025-12-01 19:35:45	22.31	56.82	816	24
2025-12-01 19:35:45	22.31	56.82	816	24
2025-12-01 19:35:44	22.31	56.82	816	24
2025-12-01 19:35:44	22.31	56.83	816	24
2025-12-01 19:35:44	22.31	56.83	816	24
2025-12-01 19:35:44	22.32	56.83	816	24
2025-12-01 19:35:43	22.31	56.83	816	24
2025-12-01 19:35:43	22.31	56.83	816	24
2025-12-01 19:35:43	22.31	56.85	816	24
2025-12-01 19:35:43	22.31	56.85	816	24
2025-12-01 19:35:42	22.32	56.86	816	24
2025-12-01 19:35:42	22.31	56.86	816	24
2025-12-01 19:35:42	22.32	56.85	816	24
2025-12-01 19:35:42	22.32	56.85	816	24
2025-12-01 19:35:42	22.31	56.84	816	24
2025-12-01 19:35:41	22.32	56.86	816	24
2025-12-01 19:35:41	22.32	56.86	816	24
2025-12-01 19:35:41	22.32	56.86	816	24
2025-12-01 19:35:41	22.32	56.86	816	24
2025-12-01 19:35:40	22.31	56.88	816	24
2025-12-01 19:35:40	22.31	56.88	816	24
2025-12-01 19:35:40	22.32	56.87	816	24
2025-12-01 19:35:40	22.32	56.87	816	24
2025-12-01 19:35:39	22.32	56.89	816	24
2025-12-01 19:35:39	22.31	56.89	816	24
2025-12-01 19:35:39	22.32	56.89	816	24
2025-12-01 19:35:39	22.32	56.88	816	24
2025-12-01 19:35:39	22.32	56.88	816	24
2025-12-01 19:35:38	22.32	56.9	816	24
2025-12-01 19:35:38	22.32	56.9	816	24
2025-12-01 19:30:35	22.13	57.1	816	24
2025-12-01 19:30:35	22.13	57.09	816	24
2025-12-01 19:30:35	22.13	57.09	816	24
2025-12-01 19:30:35	22.13	57.09	816	24
2025-12-01 19:30:35	22.13	57.09	816	24
2025-12-01 19:30:34	22.13	57.09	816	24
2025-12-01 19:30:34	22.13	57.1	816	24
2025-12-01 19:30:34	22.13	57.1	816	24
2025-12-01 19:30:34	22.14	57.11	816	24
2025-12-01 19:30:33	22.14	57.09	816	24
2025-12-01 19:30:33	22.13	57.1	816	24
2025-12-01 19:30:33	22.13	57.1	816	24
2025-12-01 19:30:33	22.13	57.1	816	24
2025-12-01 19:30:32	22.13	57.09	816	24
2025-12-01 19:30:32	22.13	57.09	816	24
2025-12-01 19:30:32	22.12	57.08	816	24
2025-12-01 19:30:32	22.14	57.09	816	24
2025-12-01 19:30:32	22.12	57.08	816	24
2025-12-01 19:30:31	22.13	57.08	816	24
2025-12-01 19:30:31	22.13	57.08	816	24
2025-12-01 19:30:31	22.13	57.08	816	24
2025-12-01 19:30:31	22.13	57.09	816	24
2025-12-01 19:30:30	22.13	57.09	816	24
2025-12-01 19:30:30	22.13	57.09	816	24
2025-12-01 19:30:30	22.13	57.09	816	24
2025-12-01 19:30:30	22.13	57.1	816	24
2025-12-01 19:30:29	22.12	57.11	816	24
2025-12-01 19:30:29	22.13	57.13	816	24
2025-12-01 19:30:29	22.12	57.11	816	24
2025-12-01 19:30:29	22.13	57.11	816	24
2025-12-01 19:30:28	22.13	57.13	816	24
2025-12-01 19:30:28	22.13	57.13	816	24
2025-12-01 19:30:28	22.13	57.14	816	24
2025-12-01 19:30:28	22.14	57.14	816	24
2025-12-01 19:30:28	22.13	57.14	816	24
2025-12-01 19:30:27	22.14	57.14	816	24
2025-12-01 19:30:27	22.13	57.14	816	24
2025-12-01 19:30:27	22.13	57.14	816	24
2025-12-01 19:30:27	22.13	57.14	816	24
2025-12-01 19:30:26	22.13	57.14	816	24
2025-12-01 19:30:26	22.13	57.14	816	24
2025-12-01 19:30:26	22.13	57.14	816	24
2025-12-01 19:30:26	22.13	57.15	816	24
2025-12-01 19:30:25	22.13	57.15	816	24
2025-12-01 19:30:25	22.12	57.15	816	24
2025-12-01 19:30:25	22.13	57.14	816	24
2025-12-01 19:30:25	22.12	57.14	816	24
2025-12-01 19:30:25	22.13	57.15	816	24
2025-12-01 19:30:24	22.12	57.16	816	24
2025-12-01 19:30:24	22.12	57.16	816	24
2025-12-01 19:30:24	22.12	57.16	816	24
2025-12-01 19:30:24	22.13	57.17	816	24
2025-12-01 19:30:23	22.12	57.18	816	24
2025-12-01 19:30:23	22.12	57.18	816	24
2025-12-01 19:30:23	22.12	57.18	816	24
2025-12-01 19:30:23	22.12	57.17	816	24
2025-12-01 19:30:22	22.13	57.23	816	24
2025-12-01 19:30:22	22.12	57.22	816	24
2025-12-01 19:30:22	22.12	57.2	816	24
2025-12-01 19:30:22	22.13	57.19	816	24
2025-12-01 19:30:22	22.13	57.2	816	24
2025-12-01 19:30:21	22.12	57.24	816	24
2025-12-01 19:30:21	22.12	57.25	816	24
2025-12-01 19:30:21	22.12	57.26	816	24
2025-12-01 19:30:21	22.12	57.25	816	24
2025-12-01 19:30:20	22.12	57.28	816	24
2025-12-01 19:30:20	22.12	57.27	816	24
2025-12-01 19:30:20	22.12	57.27	816	24
2025-12-01 19:30:20	22.12	57.26	816	24
2025-12-01 19:30:19	22.12	57.28	816	24
2025-12-01 19:30:19	22.13	57.28	816	24
2025-12-01 19:30:19	22.13	57.29	816	24
2025-12-01 19:30:19	22.12	57.29	816	24
2025-12-01 19:30:19	22.12	57.29	816	24
2025-12-01 19:30:18	22.12	57.32	816	24
2025-12-01 19:30:18	22.13	57.31	816	24
2025-12-01 19:30:18	22.12	57.31	816	24
2025-12-01 19:30:18	22.12	57.31	816	24
2025-12-01 19:30:17	22.12	57.32	816	24
2025-12-01 19:30:17	22.13	57.33	816	24
2025-12-01 19:30:17	22.12	57.32	816	24
2025-12-01 19:30:17	22.13	57.33	816	24
2025-12-01 19:30:16	22.13	57.34	816	24
2025-12-01 19:30:16	22.13	57.33	816	24
2025-12-01 19:30:16	22.13	57.33	816	24
2025-12-01 19:30:16	22.13	57.32	816	24
2025-12-01 19:30:16	22.12	57.33	816	24
2025-12-01 19:30:15	22.12	57.35	816	24
2025-12-01 19:30:15	22.13	57.34	816	24
2025-12-01 19:30:15	22.13	57.34	816	24
2025-12-01 19:30:15	22.12	57.34	816	24
2025-12-01 19:30:14	22.13	57.35	816	24
2025-12-01 19:30:14	22.13	57.35	816	24
2025-12-01 19:30:14	22.13	57.35	816	24
2025-12-01 19:30:14	22.12	57.35	816	24
2025-12-01 19:30:13	22.13	57.36	816	24
2025-12-01 19:30:13	22.12	57.36	816	24
2025-12-01 19:30:13	22.13	57.37	816	24
2025-12-01 19:30:13	22.14	57.36	816	24
2025-12-01 19:30:13	22.13	57.36	816	24
2025-12-01 19:30:12	22.12	57.37	816	24
2025-12-01 19:30:12	22.13	57.37	816	24
2025-12-01 19:30:12	22.13	57.37	816	24
2025-12-01 19:30:12	22.12	57.37	816	24
2025-12-01 19:30:11	22.13	57.38	816	24
2025-12-01 19:30:11	22.13	57.38	816	24
2025-12-01 19:30:11	22.12	57.38	816	24
2025-12-01 19:30:11	22.12	57.37	816	24
2025-12-01 19:30:10	22.12	57.4	816	24
2025-12-01 19:30:10	22.12	57.4	816	24
2025-12-01 19:30:10	22.12	57.38	816	24
2025-12-01 19:30:10	22.12	57.38	816	24
2025-12-01 19:30:10	22.13	57.38	816	24
2025-12-01 19:30:09	22.13	57.4	816	24
2025-12-01 19:30:09	22.12	57.4	816	24
2025-12-01 19:30:09	22.12	57.41	816	24
2025-12-01 19:30:09	22.12	57.42	816	24
2025-12-01 19:30:08	22.12	57.43	816	24
2025-12-01 19:30:08	22.12	57.41	816	24
2025-12-01 19:30:08	22.12	57.42	816	24
2025-12-01 19:30:08	22.12	57.42	816	24
2025-12-01 19:30:07	22.11	57.43	816	24
2025-12-01 19:30:07	22.12	57.44	816	24
2025-12-01 19:30:07	22.12	57.43	816	24
2025-12-01 19:30:07	22.12	57.44	816	24
2025-12-01 19:30:07	22.12	57.43	816	24
2025-12-01 19:30:06	22.12	57.46	816	24
2025-12-01 19:30:06	22.12	57.46	816	24
2025-12-01 19:30:06	22.12	57.45	816	24
2025-12-01 19:30:06	22.12	57.45	816	24
2025-12-01 19:30:05	22.12	57.47	816	24
2025-12-01 19:30:05	22.13	57.47	816	24
2025-12-01 19:30:05	22.12	57.48	816	24
2025-12-01 19:30:05	22.12	57.5	816	24
2025-12-01 19:30:04	22.12	57.52	816	24
2025-12-01 19:30:04	22.12	57.52	816	24
2025-12-01 19:30:04	22.12	57.52	816	24
2025-12-01 19:30:04	22.12	57.51	816	24
2025-12-01 19:30:04	22.12	57.5	816	24
2025-12-01 19:30:03	22.12	57.53	816	24
2025-12-01 19:30:03	22.13	57.54	816	24
2025-12-01 19:30:03	22.12	57.54	816	24
2025-12-01 19:30:03	22.12	57.55	816	24
2025-12-01 19:30:02	22.12	57.59	816	24
2025-12-01 19:30:02	22.11	57.57	816	24
2025-12-01 19:30:02	22.12	57.56	816	24
2025-12-01 19:30:02	22.12	57.55	816	24
2025-12-01 19:30:01	22.12	57.63	816	24
2025-12-01 19:30:01	22.12	57.62	816	24
2025-12-01 19:30:01	22.11	57.61	816	24
2025-12-01 19:30:01	22.12	57.6	816	24
2025-12-01 19:30:01	22.12	57.6	816	24
2025-12-01 19:30:00	22.11	57.63	816	24
2025-12-01 19:30:00	22.11	57.65	816	24
2025-12-01 19:30:00	22.12	57.66	816	24
2025-12-01 19:30:00	22.12	57.68	816	24
2025-12-01 19:29:59	22.12	57.73	816	24
2025-12-01 19:29:59	22.12	57.72	816	24
2025-12-01 19:29:59	22.12	57.71	816	24
2025-12-01 19:29:59	22.12	57.69	816	24
2025-12-01 19:29:58	22.11	57.74	816	24
2025-12-01 19:29:58	22.11	57.77	816	24
2025-12-01 19:29:58	22.12	57.77	816	24
2025-12-01 19:29:58	22.11	57.79	816	24
2025-12-01 19:29:58	22.12	57.81	816	24
2025-12-01 19:29:57	22.12	57.87	816	24
2025-12-01 19:29:57	22.11	57.87	816	24
2025-12-01 19:29:57	22.12	57.84	816	24
2025-12-01 19:29:57	22.11	57.83	816	24
2025-12-01 19:29:56	22.11	57.89	816	24
2025-12-01 19:29:56	22.11	57.9	816	24
2025-12-01 19:29:56	22.11	57.91	816	24
2025-12-01 19:29:56	22.11	57.92	816	24
2025-12-01 19:29:55	22.11	57.96	816	24
2025-12-01 19:29:55	22.11	57.94	816	24
2025-12-01 19:29:55	22.11	57.96	816	24
2025-12-01 19:29:55	22.11	57.94	816	24
2025-12-01 19:29:55	22.11	57.93	816	24
2025-12-01 19:29:54	22.11	57.98	816	24
2025-12-01 19:29:54	22.12	57.97	816	24
2025-12-01 19:29:54	22.11	57.97	816	24
2025-12-01 19:29:54	22.11	57.97	816	24
2025-12-01 19:29:53	22.11	57.98	816	24
2025-12-01 19:29:53	22.11	57.98	816	24
2025-12-01 19:29:53	22.11	57.98	816	24
2025-12-01 19:29:53	22.11	57.99	816	24
2025-12-01 19:29:52	22.10	58.01	816	24
2025-12-01 19:29:52	22.10	58.01	816	24
2025-12-01 19:29:52	22.11	58.0	816	24
2025-12-01 19:29:52	22.11	58.0	816	24
2025-12-01 19:29:52	22.11	57.99	816	24
2025-12-01 19:29:51	22.10	58.02	816	24
2025-12-01 19:29:51	22.10	58.04	816	24
2025-12-01 19:29:51	22.11	58.05	816	24
2025-12-01 19:29:51	22.11	58.07	816	24
2025-12-01 19:29:50	22.09	58.16	816	24
2025-12-01 19:29:50	22.10	58.15	816	24
2025-12-01 19:29:50	22.10	58.1	816	24
2025-12-01 19:29:50	22.10	58.09	816	24
2025-12-01 19:29:49	22.10	58.2	816	24
2025-12-01 19:29:49	22.10	58.24	816	24
2025-12-01 19:29:49	22.09	58.25	816	24
2025-12-01 19:29:49	22.09	58.3	816	24
2025-12-01 19:29:49	22.09	58.33	816	24
2025-12-01 19:29:48	22.09	58.45	816	24
2025-12-01 19:29:48	22.09	58.42	816	24
2025-12-01 19:29:48	22.09	58.38	816	24
2025-12-01 19:29:48	22.09	58.37	816	24
2025-12-01 19:29:47	22.09	58.47	816	24
2025-12-01 19:29:47	22.09	58.5	816	24
2025-12-01 19:29:42	22.08	59.38	816	24
2025-12-01 19:29:42	22.08	59.31	816	24
2025-12-01 19:29:42	22.08	59.29	816	24
2025-12-01 19:29:42	22.08	59.23	816	24
2025-12-01 19:29:41	22.08	59.42	816	24
2025-12-01 19:29:41	22.08	59.45	816	24
2025-12-01 19:29:41	22.08	59.5	816	24
2025-12-01 19:29:41	22.08	59.53	816	24
2025-12-01 19:29:40	22.08	59.65	816	24
2025-12-01 19:29:40	22.08	59.62	816	24
2025-12-01 19:29:40	22.08	59.58	816	24
2025-12-01 19:29:40	22.08	59.57	816	24
2025-12-01 19:29:40	22.08	59.56	816	24
2025-12-01 19:29:39	22.08	59.68	816	24
2025-12-01 19:29:39	22.08	59.71	816	24
2025-12-01 19:29:39	22.07	59.73	816	24
2025-12-01 19:29:39	22.08	59.79	816	24
2025-12-01 19:29:38	22.08	59.89	816	24
2025-12-01 19:29:38	22.07	59.89	816	24
2025-12-01 19:29:38	22.08	59.85	816	24
2025-12-01 19:29:38	22.08	59.82	816	24
2025-12-01 19:29:37	22.07	59.92	816	24
2025-12-01 19:29:37	22.08	59.94	816	24
2025-12-01 19:29:37	22.07	59.98	816	24
2025-12-01 19:29:37	22.06	60.04	816	24
2025-12-01 19:29:37	22.07	60.08	816	24
2025-12-01 19:29:36	22.06	60.15	816	24
2025-12-01 19:29:36	22.07	60.14	816	24
2025-12-01 19:29:36	22.06	60.13	816	24
2025-12-01 19:29:36	22.07	60.12	816	24
2025-12-01 19:29:35	22.07	60.14	816	24
2025-12-01 19:29:35	22.07	60.09	816	24
2025-12-01 19:29:35	22.07	60.04	816	24
2025-12-01 19:29:35	22.07	59.95	816	24
2025-12-01 19:29:34	22.05	59.2	816	24
2025-12-01 19:29:34	22.05	59.32	816	24
2025-12-01 19:29:34	22.07	59.54	816	24
2025-12-01 19:29:34	22.07	59.68	816	24
2025-12-01 19:29:34	22.07	59.81	816	24
2025-12-01 19:29:33	22.05	59.13	816	24
2025-12-01 19:29:33	22.04	59.13	816	24
2025-12-01 19:29:33	22.04	59.14	816	24
2025-12-01 19:29:33	22.05	59.16	816	24
2025-12-01 19:29:32	22.03	59.32	816	24
2025-12-01 19:29:32	22.04	59.29	816	24
2025-12-01 19:29:32	22.04	59.25	816	24
2025-12-01 19:29:32	22.04	59.2	816	24
2025-12-01 19:29:31	22.04	59.38	816	24
2025-12-01 19:29:31	22.04	59.41	816	24
2025-12-01 19:29:31	22.03	59.44	816	24
2025-12-01 19:29:31	22.03	59.49	816	24
2025-12-01 19:29:31	22.04	59.51	816	24
2025-12-01 19:29:30	22.03	59.73	816	24
2025-12-01 19:29:30	22.03	59.67	816	24
2025-12-01 19:29:30	22.03	59.62	816	24
2025-12-01 19:29:30	22.03	59.58	816	24
2025-12-01 19:29:29	22.03	59.95	816	24
2025-12-01 19:29:29	22.03	59.9	816	24
2025-12-01 19:29:29	22.03	59.86	816	24
2025-12-01 19:29:29	22.03	59.79	816	24
2025-12-01 19:29:28	22.02	60.04	816	24
2025-12-01 19:29:28	22.03	60.08	816	24
2025-12-01 19:29:28	22.03	60.14	816	24
2025-12-01 19:29:22	22.02	62.2	816	24
2025-12-01 19:29:22	22.02	62.09	816	24
2025-12-01 19:29:22	22.02	62.05	816	24
2025-12-01 19:29:22	22.02	61.99	816	24
2025-12-01 19:29:21	22.02	62.24	816	24
2025-12-01 19:29:21	22.02	62.32	816	24
2025-12-01 19:29:21	22.03	62.38	816	24
2025-12-01 19:29:21	22.02	62.41	816	24
2025-12-01 19:29:20	22.04	62.58	816	24
2025-12-01 19:29:20	22.04	62.52	816	24
2025-12-01 19:29:20	22.03	62.5	816	24
2025-12-01 19:29:20	22.03	62.47	816	24
2025-12-01 19:29:19	22.04	62.6	816	24
2025-12-01 19:29:19	22.04	62.57	816	24
2025-12-01 19:29:19	22.04	62.5	816	24
2025-12-01 19:29:19	22.04	62.42	816	24
2025-12-01 19:29:19	22.04	62.2	816	24
2025-12-01 19:29:18	22.03	61.51	816	24
2025-12-01 19:29:18	22.03	61.65	816	24
2025-12-01 19:29:18	22.04	61.79	816	24
2025-12-01 19:29:18	22.04	62.02	816	24
2025-12-01 19:29:17	22.02	61.28	816	24
2025-12-01 19:29:17	22.01	61.13	816	24
2025-12-01 19:29:17	22.01	60.97	816	24
2025-12-01 19:29:14	21.95	58.45	816	24
2025-12-01 19:29:14	21.96	58.56	816	24
2025-12-01 19:29:14	21.96	58.65	816	24
2025-12-01 19:29:13	21.95	58.28	816	24
2025-12-01 19:29:13	21.95	58.16	816	24
2025-12-01 19:29:13	21.95	57.98	816	24
2025-12-01 19:29:13	21.94	57.87	816	24
2025-12-01 19:29:12	21.88	57.5	816	24
2025-12-01 19:29:12	21.89	57.56	816	24
2025-12-01 19:29:12	21.91	57.64	816	24
2025-12-01 19:29:12	21.93	57.77	816	24
2025-12-01 19:29:11	21.89	57.51	816	24
2025-12-01 19:29:11	21.88	57.57	816	24
2025-12-01 19:29:11	21.88	57.54	816	24
2025-12-01 19:29:11	21.88	57.54	816	24
2025-12-01 19:29:11	21.88	57.51	816	24
2025-12-01 19:29:10	21.88	57.58	816	24
2025-12-01 19:29:10	21.89	57.59	816	24
2025-12-01 19:29:10	21.88	57.6	816	24
2025-12-01 19:29:10	21.88	57.61	816	24
2025-12-01 19:29:09	21.88	57.66	816	24
2025-12-01 19:29:09	21.88	57.65	816	24
2025-12-01 19:29:09	21.89	57.63	816	24
2025-12-01 19:29:09	21.88	57.62	816	24
2025-12-01 19:29:08	21.88	57.7	816	24
2025-12-01 19:29:08	21.89	57.69	816	24
2025-12-01 19:29:08	21.89	57.68	816	24
2025-12-01 19:29:08	21.89	57.68	816	24
2025-12-01 19:29:08	21.88	57.66	816	24
2025-12-01 19:29:07	21.89	57.69	816	24
2025-12-01 19:29:07	21.89	57.7	816	24
2025-12-01 19:29:07	21.89	57.7	816	24
2025-12-01 19:29:07	21.88	57.69	816	24
2025-12-01 19:29:06	21.89	57.63	816	24
2025-12-01 19:29:06	21.89	57.66	816	24
2025-12-01 19:29:06	21.89	57.68	816	24
2025-12-01 19:29:06	21.90	57.7	816	24
2025-12-01 19:29:05	21.90	57.41	816	24
2025-12-01 19:29:05	21.91	57.46	816	24
2025-12-01 19:29:05	21.90	57.52	816	24
2025-12-01 19:29:05	21.90	57.58	816	24
2025-12-01 19:29:05	21.89	57.61	816	24
2025-12-01 19:29:04	21.89	57.34	816	24
2025-12-01 19:29:04	21.89	57.31	816	24
2025-12-01 19:29:04	21.89	57.29	816	24
2025-12-01 19:29:04	21.89	57.3	816	24
2025-12-01 19:29:03	21.89	57.27	816	24
2025-12-01 19:29:03	21.89	57.29	816	24
2025-12-01 19:29:03	21.89	57.29	816	24
2025-12-01 19:29:03	21.88	57.29	816	24
2025-12-01 19:29:03	21.89	57.29	816	24
2025-12-01 19:29:02	21.89	57.25	816	24
2025-12-01 19:29:02	21.89	57.26	816	24
2025-12-01 19:29:02	21.89	57.27	816	24
2025-12-01 19:29:02	21.89	57.25	816	24
2025-12-01 19:29:01	21.89	57.24	816	24
2025-12-01 19:29:01	21.89	57.22	816	24
2025-12-01 19:29:01	21.89	57.21	816	24
2025-12-01 19:29:01	21.89	57.18	816	24
2025-12-01 19:29:00	21.89	57.17	816	24
2025-12-01 19:29:00	21.89	57.13	816	24
2025-12-01 19:29:00	21.89	57.09	816	24
2025-12-01 19:29:00	21.89	57.15	816	24
2025-12-01 19:28:59	21.89	56.98	816	24
2025-12-01 19:28:59	21.89	56.94	816	24
2025-12-01 19:28:59	21.88	57.02	816	24
2025-12-01 19:28:59	21.88	57.05	816	24
2025-12-01 19:28:59	21.89	57.06	816	24
2025-12-01 19:28:58	21.87	56.9	816	24
2025-12-01 19:28:58	21.87	56.9	816	24
2025-12-01 19:28:58	21.87	56.9	816	24
2025-12-01 19:28:58	21.87	56.9	816	24
2025-12-01 19:28:57	21.88	56.91	816	24
2025-12-01 19:28:57	21.87	56.91	816	24
2025-12-01 19:28:57	21.87	56.9	816	24
2025-12-01 19:28:57	21.87	56.9	816	24
2025-12-01 19:28:57	21.87	56.9	816	24
2025-12-01 19:28:57	21.87	56.9	816	24
2025-12-01 19:28:56	21.87	56.9	816	24
2025-12-01 19:28:56	21.87	56.91	816	24
2025-12-01 19:28:56	21.88	56.9	816	24
2025-12-01 19:28:55	21.88	56.91	816	24
2025-12-01 19:28:55	21.87	56.9	816	24
2025-12-01 19:28:55	21.89	56.89	816	24
2025-12-01 19:28:55	21.88	56.9	816	24
2025-12-01 19:28:54	21.88	56.9	816	24
2025-12-01 19:28:54	21.89	56.9	816	24
2025-12-01 19:28:54	21.88	56.9	816	24
2025-12-01 19:28:54	21.88	56.9	816	24
2025-12-01 19:28:53	21.88	56.9	816	24
2025-12-01 19:28:53	21.88	56.9	816	24
2025-12-01 19:28:53	21.88	56.9	816	24
2025-12-01 19:28:53	21.89	56.9	816	24
2025-12-01 19:28:52	21.89	56.9	816	24
2025-12-01 19:28:52	21.89	56.9	816	24
2025-12-01 19:28:52	21.89	56.9	816	24
2025-12-01 19:28:52	21.88	56.9	816	24
2025-12-01 19:28:52	21.89	56.9	816	24
2025-12-01 19:28:51	21.89	56.9	816	24
2025-12-01 19:28:51	21.89	56.9	816	24
2025-12-01 19:28:51	21.90	56.9	816	24
2025-12-01 19:28:51	21.89	56.9	816	24
2025-12-01 19:28:50	21.90	56.9	816	24
2025-12-01 19:28:50	21.89	56.92	816	24
2025-12-01 19:28:50	21.90	56.9	816	24
2025-12-01 19:28:50	21.89	56.9	816	24
2025-12-01 19:28:50	21.89	56.9	816	24
2025-12-01 19:28:49	21.90	56.9	816	24
2025-12-01 19:28:49	21.90	56.91	816	24
2025-12-01 19:28:49	21.90	56.9	816	24
2025-12-01 19:28:49	21.89	56.9	816	24
2025-12-01 19:28:48	21.90	56.91	816	24
2025-12-01 19:28:48	21.90	56.9	816	24
2025-12-01 19:28:48	21.90	56.9	816	24
2025-12-01 19:28:48	21.90	56.92	816	24
2025-12-01 19:28:47	21.90	56.92	816	24
2025-12-01 19:28:47	21.91	56.91	816	24
2025-12-01 19:28:47	21.90	56.92	816	24
2025-12-01 19:28:47	21.90	56.92	816	24
2025-12-01 19:28:46	21.90	56.92	816	24
2025-12-01 19:28:46	21.90	56.92	816	24
2025-12-01 19:28:46	21.90	56.91	816	24
2025-12-01 19:28:46	21.91	56.9	816	24
2025-12-01 19:28:46	21.90	56.89	816	24
2025-12-01 19:28:45	21.90	56.89	816	24
2025-12-01 19:28:45	21.90	56.89	816	24
2025-12-01 19:28:45	21.90	56.89	816	24
2025-12-01 19:28:45	21.90	56.93	816	24
2025-12-01 19:28:44	21.90	56.89	816	24
2025-12-01 19:28:44	21.90	56.89	816	24
2025-12-01 19:28:44	21.90	56.89	816	24
2025-12-01 19:28:44	21.91	56.9	816	24
2025-12-01 19:28:43	21.92	56.87	816	24
2025-12-01 19:28:43	21.91	56.88	816	24
2025-12-01 19:28:43	21.91	56.89	816	24
2025-12-01 19:28:43	21.90	56.88	816	24
2025-12-01 19:28:43	21.90	56.88	816	24
2025-12-01 19:28:42	21.91	56.88	816	24
2025-12-01 19:28:42	21.91	56.87	816	24
2025-12-01 19:28:42	21.91	56.87	816	24
2025-12-01 19:28:42	21.91	56.88	816	24
2025-12-01 19:28:41	21.91	56.86	816	24
2025-12-01 19:28:41	21.91	56.87	816	24
2025-12-01 19:28:41	21.92	56.86	816	24
2025-12-01 19:28:41	21.90	56.88	816	24
2025-12-01 19:28:40	21.91	56.85	816	24
2025-12-01 19:28:40	21.91	56.86	816	24
2025-12-01 19:28:40	21.92	56.85	816	24
2025-12-01 19:28:40	21.92	56.86	816	24
2025-12-01 19:28:40	21.91	56.86	816	24
2025-12-01 19:28:39	21.92	56.84	816	24
2025-12-01 19:28:39	21.92	56.84	816	24
2025-12-01 19:28:39	21.92	56.83	816	24
2025-12-01 19:28:39	21.92	56.83	816	24
2025-12-01 19:28:38	21.92	56.82	816	24
2025-12-01 19:28:38	21.92	56.82	816	24
2025-12-01 19:28:38	21.92	56.82	816	24
2025-12-01 19:28:38	21.92	56.82	816	24
2025-12-01 19:28:37	21.93	56.81	816	24
2025-12-01 19:28:37	21.93	56.81	816	24
2025-12-01 19:28:37	21.93	56.81	816	24
2025-12-01 19:28:37	21.92	56.82	816	24
2025-12-01 19:28:37	21.92	56.82	816	24
2025-12-01 19:28:36	21.93	56.82	816	24
2025-12-01 19:28:36	21.93	56.81	816	24
2025-12-01 19:28:36	21.92	56.81	816	24
2025-12-01 19:28:36	21.92	56.81	816	24
2025-12-01 19:28:35	21.93	56.8	816	24
2025-12-01 19:28:35	21.93	56.81	816	24
2025-12-01 19:28:35	21.93	56.81	816	24
2025-12-01 19:28:35	21.93	56.81	816	24
2025-12-01 19:28:34	21.93	56.81	816	24
2025-12-01 19:28:34	21.93	56.8	816	24
2025-12-01 19:28:34	21.93	56.81	816	24
2025-12-01 19:28:34	21.93	56.81	816	24
2025-12-01 19:28:34	21.93	56.81	816	24
2025-12-01 19:28:33	21.93	56.81	816	24
2025-12-01 19:28:33	21.93	56.81	816	24
2025-12-01 19:28:33	21.93	56.81	816	24
2025-12-01 19:28:33	21.94	56.81	816	24
2025-12-01 19:28:32	21.94	56.82	816	24
2025-12-01 19:28:32	21.94	56.81	816	24
2025-12-01 19:28:32	21.94	56.81	816	24
2025-12-01 19:28:32	21.94	56.81	816	24
2025-12-01 19:28:32	21.94	56.8	816	24
2025-12-01 19:28:31	21.94	56.82	816	24
2025-12-01 19:28:31	21.95	56.81	816	24
2025-12-01 19:28:31	21.94	56.83	816	24
2025-12-01 19:28:31	21.94	56.83	816	24
2025-12-01 19:28:30	21.95	56.86	816	24
2025-12-01 19:28:30	21.95	56.84	816	24
2025-12-01 19:28:30	21.94	56.84	816	24
